iter	Logloss
0	0.6904337496
1	0.6873608108
2	0.6846546218
3	0.6809409901
4	0.678295857
5	0.6753356208
6	0.6722750342
7	0.669635787
8	0.6664491093
9	0.6638594778
10	0.6608617294
11	0.658242544
12	0.6557202687
13	0.6525750411
14	0.6500772628
15	0.6482488195
16	0.6453132461
17	0.6430909447
18	0.6403854603
19	0.6378669156
20	0.6353113145
21	0.6324652317
22	0.6305979912
23	0.6287705426
24	0.6264530719
25	0.6241074567
26	0.6215427366
27	0.6186144999
28	0.6162140048
29	0.6135990059
30	0.6115468982
31	0.6094020669
32	0.607066524
33	0.6040864747
34	0.6022819895
35	0.5994791805
36	0.5974462227
37	0.5948974195
38	0.5928406694
39	0.5913471008
40	0.5892316575
41	0.5866697561
42	0.5849073012
43	0.582272572
44	0.5802421013
45	0.5782383244
46	0.5773763297
47	0.5755779376
48	0.573726904
49	0.5719786251
50	0.5702920237
51	0.5686748097
52	0.5666809393
53	0.5649379244
54	0.5628839101
55	0.5613722693
56	0.5594961999
57	0.557926156
58	0.5558287434
59	0.5539146644
60	0.5519632803
61	0.5497471549
62	0.5480889053
63	0.5464122934
64	0.5446623979
65	0.542398149
66	0.5404346615
67	0.5384809562
68	0.5370862459
69	0.53486353
70	0.5331805347
71	0.5320914769
72	0.530659876
73	0.5286968859
74	0.5270860967
75	0.5250886616
76	0.5237545098
77	0.5220368209
78	0.5204654506
79	0.5183327641
80	0.5169024897
81	0.5152950578
82	0.5132975813
83	0.511946435
84	0.5104784825
85	0.508921744
86	0.5073539799
87	0.5058289092
88	0.5039421457
89	0.5026382524
90	0.502284891
91	0.5004871206
92	0.4987346138
93	0.4968165555
94	0.4954030268
95	0.4941877951
96	0.4925515141
97	0.4914937924
98	0.4901225428
99	0.4885746747
100	0.487431193
101	0.4860093329
102	0.4841081862
103	0.4828374115
104	0.4810282424
105	0.4797523278
106	0.4782765413
107	0.4766821662
108	0.4750661957
109	0.4731529042
110	0.4716812212
111	0.4703550692
112	0.469094201
113	0.4673479945
114	0.4658077946
115	0.4642664341
116	0.4628540661
117	0.4619472225
118	0.4608931485
119	0.4595958043
120	0.4582763257
121	0.4569982143
122	0.4557649519
123	0.45445567
124	0.4531087516
125	0.4519239027
126	0.4510193389
127	0.4495572309
128	0.4482776687
129	0.4472253356
130	0.4460673878
131	0.4446483878
132	0.4433086402
133	0.442082134
134	0.4408790472
135	0.4396889756
136	0.4387370759
137	0.4376839137
138	0.4363537826
139	0.4352789421
140	0.4343126592
141	0.4333461276
142	0.4319692408
143	0.430813324
144	0.4291858718
145	0.428099301
146	0.4272644147
147	0.4260912133
148	0.4251719761
149	0.4243136291
150	0.4227361656
151	0.4214657225
152	0.4203922498
153	0.4194431273
154	0.4181647257
155	0.4170349639
156	0.4157389876
157	0.4146468624
158	0.4135491
159	0.4124780315
160	0.4111382425
161	0.4101208931
162	0.409321944
163	0.4084759076
164	0.4075281529
165	0.4065756314
166	0.4059083275
167	0.4050134215
